ID,longitude_predicted,latitude_predicted
1118,115.438480,-32.126778
1119,134.842709,34.709943
1120,-81.433164,30.440812
1121,106.778275,10.629172
1122,-6.052487,49.093147
1123,115.711040,-32.055747
1124,11.451005,57.955619
1125,-0.297261,39.439316
1126,23.499219,37.804465
1127,115.491119,-32.054454
1128,8.616427,53.574729
1129,-0.308346,39.431109
1130,-8.680639,42.104977
1131,3.213215,51.319532
1132,3.213215,51.319532
1133,9.583588,53.580002
1134,10.434558,53.445011
1135,7.118940,53.333964
1136,4.276767,51.326500
1137,172.835479,-43.537814
1138,115.555740,-32.055562
1139,18.866232,54.690733
1140,4.138591,51.284121
1141,10.258551,59.731639
1142,153.146012,-27.373378
1143,8.566931,53.559855
1144,3.132082,51.842430
1145,-74.070438,40.666032
1146,0.310512,49.546479
1147,4.154784,51.271640
1148,5.398645,52.630405
1149,0.509019,53.594814
1150,103.751574,1.178336
1151,-122.475300,47.597592
1152,-8.864697,43.625062
1153,-1.286863,50.902772
1154,-15.442323,28.107135
1155,18.843708,54.477104
1156,4.154409,51.268789
1157,2.407431,51.834504
1158,10.258365,56.179401
1159,10.867543,53.952373
1160,8.567701,53.583460
1161,8.545276,53.569585
1162,-73.122639,18.896037
1163,116.564626,6.035326
1164,-0.101833,53.585844
1165,3.220998,51.318246
1166,-11.932918,34.496720
1167,10.289662,43.562604
1168,-12.760880,30.435028
1169,-94.271220,29.798700
1170,-122.418733,47.365750
1171,153.151299,-27.355221
1172,8.221702,57.187751
1173,8.291473,57.390409
1174,2.649636,51.526978
1175,-75.031357,34.461852
1176,174.794725,-35.775837
1177,-8.096476,36.509780
1178,29.248845,40.866831
1179,2.484468,51.387350
1180,5.632415,43.333074
1181,7.359650,53.853652
1182,-3.765300,36.778872
1183,8.588240,53.569715
1184,3.216427,51.308968
1185,-5.780010,52.127853
1186,-122.760406,37.840222
1187,13.798952,40.777546
1188,2.170148,41.318643
1189,23.606148,37.790413
1190,0.125026,54.260699
1191,-9.824266,40.419647
1192,23.533574,37.920713
1193,3.181290,51.375992
1194,-5.731469,51.684795
1195,10.035252,42.549473
1196,2.993158,51.436767
1197,12.052306,54.544155
1198,0.304822,51.393602
1199,-4.375307,51.304671
1200,-11.037277,31.879054
1201,-69.702521,17.989524
1202,-11.701891,39.362365
1203,3.723142,51.464154
1204,3.226307,51.313694
1205,12.458081,54.837673
1206,-81.397347,31.028599
1207,2.435101,51.309544
1208,-2.906959,51.523208
1209,-0.818384,50.455440
1210,-15.359471,26.794518
1211,8.601285,53.564956
1212,12.732060,55.238418
1213,15.796663,37.475394
1214,0.780834,50.841085
1215,7.333746,56.766568
1216,19.044680,58.131298
1217,-80.625763,31.219602
1218,3.227866,51.299703
1219,15.999047,55.484452
1220,1.885852,39.405280
1221,10.149620,53.506902
1222,9.811308,43.409279
1223,-9.921843,38.668039
1224,4.084103,52.784548
1225,-5.597531,35.886905
1226,13.034297,55.308890
1227,-3.381420,51.310277
1228,12.044777,54.618066
1229,15.240127,38.670948
1230,13.662686,39.019314
1231,-3.400371,49.865502
1232,1.053614,40.902361
1233,173.446538,-42.982227
1234,22.652544,59.975951
1235,3.160599,51.542306
1236,14.355235,55.396114
1237,12.688320,55.332055
1238,-73.769462,40.386520
1239,-2.385775,49.980155
1240,0.149485,50.536867
1241,5.730312,53.692175
1242,-122.514646,47.669939
1243,-11.553119,39.194740
1244,-11.302429,38.112176
1245,10.876693,53.950968
1246,22.291203,58.665753
1247,14.892374,38.298771
1248,-118.018793,24.372541
1249,13.511501,39.542960
1250,114.941439,-33.102413
1251,115.438480,-32.126778
1252,-15.333627,26.794518
1253,7.359650,53.853652
1254,-6.042396,49.341741
1255,14.330371,40.904885
1256,2.407431,51.834504
1257,29.460904,40.592375
1258,-6.905373,48.621557
1259,-0.308346,39.431109
1260,-8.864697,43.625062
1261,116.569315,6.035326
1262,29.248845,40.866804
1263,-81.304987,31.084790
1264,173.566435,-42.869386
1265,11.585806,57.970392
1266,-122.514646,47.756161
1267,-0.297261,39.439316
1268,15.808420,38.415861
1269,15.461077,36.811171
1270,23.343617,37.718634
1271,8.616427,53.574707
1272,8.221702,57.166163
1273,115.491119,-32.111155
1274,-8.715322,42.306715
1275,-75.031357,34.461852
1276,3.213215,51.320463
1277,3.213215,51.320463
1278,9.593970,53.583867
1279,4.336411,51.326500
1280,10.434558,53.456166
1281,7.118940,53.333964
1282,172.835479,-43.537814
1283,115.555740,-32.112118
1284,55.306839,25.307326
1285,18.861016,54.690733
1286,10.258551,59.731717
1287,-74.070438,40.666032
1288,153.146012,-27.373378
1289,3.132082,51.751335
1290,8.566931,53.559064
1291,4.138837,51.284121
1292,0.310512,49.546479
1293,4.154784,51.271640
1294,5.449734,52.647902
1295,0.539055,53.594355
1296,103.751574,1.178336
1297,2.170148,41.318643
1298,-12.714098,30.362797
1299,-122.475300,47.597592
1300,-1.381322,50.902737
1301,8.289064,57.361187
1302,-15.442323,28.107135
1303,9.957776,43.399651
1304,4.154655,51.268789
1305,-81.433164,30.448431
1306,134.843945,34.709801
1307,18.845430,54.477104
1308,-73.122639,18.864661
1309,10.867543,53.952741
1310,10.258365,56.185938
1311,8.567701,53.583234
1312,8.545276,53.569665
1313,14.854880,38.257342
1314,-0.101833,53.585845
1315,3.220998,51.318246
1316,175.243339,-35.775837
1317,13.133741,55.319621
1318,-11.626053,34.484175
1319,-16.606286,24.068348
1320,-122.760406,37.847618
1321,21.476651,58.458205
1322,-122.418733,47.358510
1323,6.495146,53.812381
1324,153.151299,-27.355221
1325,2.779650,51.398768
1326,-94.271220,29.810853
1327,-8.775801,42.183385
1328,15.296728,38.662770
1329,3.227866,51.299703
1330,2.435101,51.309544
1331,14.384607,55.408343
1332,3.216427,51.308968
1333,1.053614,41.011967
1334,-10.933738,31.892332
1335,-3.666895,36.836530
1336,2.484468,51.387350
1337,10.149620,53.515431
1338,0.415586,39.018676
1339,-5.869838,52.127853
1340,14.071386,40.564394
1341,22.539250,59.975951
1342,8.588240,53.569690
1343,-73.769462,40.384918
1344,1.013657,54.260699
1345,5.635655,43.333074
1346,15.977559,55.481195
1347,23.606148,37.779009
1348,-9.965318,38.808883
1349,3.181290,51.371917
1350,3.226307,51.313843
1351,106.778275,10.634784
1352,10.043763,42.618520
1353,-5.733012,35.551209
1354,2.993591,51.542306
1355,12.291293,54.546218
1356,23.550317,37.805157
1357,-3.994610,51.304332
1358,-3.363255,51.306294
1359,12.012354,54.618066
1360,-8.263018,36.468743
1361,-5.731469,51.684795
1362,-69.702521,17.960273
1363,2.993158,51.436767
1364,0.203066,51.393602
1365,12.875451,55.360252
1366,-11.701891,39.389348
1367,-0.937700,50.455440
1368,10.290654,43.560601
1369,13.614390,38.869113
1370,-3.607070,49.865502
1371,12.435804,54.836316
1372,-2.415993,49.953074
1373,0.148821,50.579915
1374,3.754508,51.464154
1375,-11.586276,39.141255
1376,-11.200088,38.112176
1377,8.601285,53.563930
1378,115.711040,-32.112497
1379,-2.906959,51.523208
1380,19.099373,58.131298
1381,-80.683734,31.115808
1382,1.885852,39.290052
1383,12.720603,55.238418
1384,15.699786,37.421462
1385,0.780834,50.841085
1386,3.833290,52.783279
1387,5.730312,53.692175
1388,10.874605,53.951337
1389,-9.844622,40.359311
1390,7.315066,56.722645
1391,0.415586,39.018676
1392,21.476651,58.458205
1393,14.029765,40.532144
1394,10.712891,41.605696
1395,-81.304987,31.084790
1396,-7.045275,48.621557
1397,11.453901,41.673802
1398,-8.775801,42.226439
1399,-6.088906,49.517474
1400,13.211194,55.307426
1401,-16.587806,24.158335
1402,-11.715647,34.431046
1403,29.460904,40.592375
1404,55.318003,25.305991
1405,7.309294,53.862769
1406,29.248845,40.863397
1407,-3.767791,36.826269
1408,-8.715322,42.360534
1409,8.601285,53.563930
1410,2.407431,51.771574
1411,-12.656503,30.283695
1412,-15.308908,26.794518
1413,-122.418733,47.358510
1414,153.151299,-27.355221
1415,-8.748115,36.453545
1416,-94.290601,29.749934
1417,8.588240,53.569690
1418,3.216427,51.308968
1419,22.539250,59.975951
1420,3.227866,51.301519
1421,0.184591,51.393602
1422,-0.937700,50.455440
1423,173.663230,-42.676530
1424,115.711040,-32.112497
1425,-122.416102,47.756161
1426,-0.393547,39.489421
1427,11.501321,57.975919
1428,15.488968,38.284324
1429,6.460907,53.813244
1430,115.422079,-32.111155
1431,8.616427,53.574707
1432,23.360292,37.655430
1433,3.213215,51.320463
1434,3.213215,51.320463
1435,-0.364608,39.431109
1436,9.616266,53.583867
1437,10.367854,53.456166
1438,7.118940,53.333964
1439,115.516982,-31.872030
1440,4.706121,51.329834
1441,172.835479,-43.537814
1442,115.510177,-32.112118
1443,2.978201,51.438091
1444,18.854750,54.690733
1445,4.138837,51.284121
1446,3.132082,51.751335
1447,-74.070438,40.666032
1448,153.146012,-27.373378
1449,8.566931,53.559064
1450,10.258580,59.731717
1451,-4.005129,51.304332
1452,175.243339,-35.675345
1453,5.504370,52.673998
1454,0.276444,49.548227
1455,-10.937733,31.892332
1456,0.549359,53.593381
1457,103.751574,1.178336
1458,4.154784,51.271640
1459,-8.864697,43.624802
1460,-122.475300,47.656185
1461,-1.429059,50.902691
1462,19.249814,58.009562
1463,12.361733,54.555604
1464,2.458532,51.387350
1465,14.287852,40.934107
1466,15.442166,36.775971
1467,-15.365569,28.107135
1468,-73.152225,18.864661
1469,18.842624,54.477104
1470,8.287989,57.233193
1471,-5.703360,51.684795
1472,4.154655,51.268789
1473,-81.433164,30.449769
1474,5.635655,43.333074
1475,134.843945,34.709801
1476,10.867506,53.953092
1477,10.258365,56.185938
1478,-122.760406,37.863184
1479,8.545276,53.569665
1480,116.569315,6.035326
1481,3.958291,51.464154
1482,3.181290,51.370753
1483,8.567701,53.583234
1484,-0.101833,53.585845
1485,-5.733012,36.079938
1486,-80.683734,31.134999
1487,14.384484,55.429597
1488,10.149620,53.513182
1489,12.752096,55.238418
1490,2.435101,51.309544
1491,1.053614,40.772769
1492,3.220998,51.318246
1493,10.874594,53.951336
1494,1.013657,54.260699
1495,23.550317,37.889870
1496,-73.774134,40.355601
1497,13.046046,54.618066
1498,15.101045,38.630063
1499,23.605736,37.813667
1500,2.479510,51.542306
1501,-9.811401,40.218606
1502,10.022670,43.424579
1503,10.005934,42.618520
1504,-69.702521,17.960273
1505,10.290954,43.561436
1506,13.602936,38.783151
1507,13.756232,55.203352
1508,-3.663721,49.939831
1509,12.433027,54.836316
1510,14.804928,38.264061
1511,-3.351467,51.306294
1512,-2.641286,49.952366
1513,0.090571,50.579915
1514,-11.699127,39.425660
1515,3.226307,51.315484
1516,8.199171,57.147463
1517,106.778275,10.634784
1518,-11.200088,38.112176
1519,0.765042,50.841085
1520,-2.906959,51.523208
1521,3.591998,52.805028
1522,-11.586276,39.123885
1523,2.836786,51.387640
1524,1.885852,39.295286
1525,-75.031357,34.461852
1526,15.699786,37.421462
1527,-10.019063,38.823334
1528,7.387414,56.630750
1529,5.907136,53.692175
1530,3.481633,43.223472
1531,-5.808076,51.918321
1532,16.130623,55.411617
1533,-8.775863,42.226439
1534,115.824842,-31.872030
1535,13.498013,39.542960
1536,-11.850924,34.433376
1537,29.349090,40.759088
1538,19.351704,58.134426
1539,173.672829,-42.678623
1540,-7.187968,48.768082
1541,2.292493,51.771574
1542,-81.433164,30.407122
1543,8.558926,53.569690
1544,2.969549,51.438091
1545,-0.498918,39.431109
1546,-75.031357,34.461852
1547,-74.070438,40.666331
1548,-8.875218,43.624802
1549,18.842624,54.477104
1550,4.154789,51.268789
1551,134.843945,34.709801
1552,10.258365,56.185938
1553,116.569315,6.035326
1554,8.550665,53.569665
1555,8.567744,53.583234
1556,3.220998,51.318246
1557,-5.871418,49.524704
1558,-122.418733,47.358510
1559,-94.290601,29.749934
1560,153.151299,-27.355221
1561,-3.960696,51.470112
1562,29.248845,40.857642
1563,8.578986,53.563930
1564,-16.858201,24.352215
1565,-3.667454,36.841538
1566,3.217332,51.308968
1567,22.565961,59.976422
1568,-0.937580,50.514595
1569,0.080039,51.393602
1570,3.227866,51.301519
1571,115.711040,-32.112497
1572,-73.152225,18.867583
1573,-122.416102,47.707673
1574,11.543980,57.975919
1575,-0.540664,39.544716
1576,15.488968,38.309849
1577,23.360292,37.667302
1578,8.616656,53.574663
1579,115.422079,-32.111155
1580,-11.584307,39.927924
1581,-8.365977,42.389039
1582,9.583239,53.571718
1583,3.213215,51.318303
1584,3.213215,51.318303
1585,10.192837,53.425246
1586,4.706121,51.329834
1587,7.118940,53.333964
1588,172.835479,-43.537814
1589,115.510177,-32.112118
1590,-10.089004,38.823334
1591,18.854750,54.690733
1592,10.022670,43.424579
1593,10.258580,59.731717
1594,153.146012,-27.373378
1595,8.573238,53.559064
1596,4.138971,51.284121
1597,3.116253,51.784136
1598,0.250378,49.548227
1599,12.331236,54.549341
1600,3.958291,51.464154
1601,4.154847,51.271640
1602,5.504370,52.673998
1603,175.243339,-35.675345
1604,0.504700,53.593381
1605,8.276115,57.114144
1606,103.751574,1.178336
1607,-122.475300,47.656185
1608,-8.748115,36.522055
1609,3.481633,43.223472
1610,3.508842,52.822847
1611,15.101045,38.594351
1612,-1.429059,50.902691
1613,6.312814,53.796507
1614,8.194724,57.147463
1615,13.951092,55.164489
1616,12.626541,55.373432
1617,14.288040,41.051462
1618,-10.820793,31.999519
1619,2.458532,51.419593
1620,1.004451,40.865814
1621,-5.804279,51.852137
1622,-122.760406,37.863184
1623,15.593439,37.371034
1624,23.605736,37.851170
1625,7.369970,56.630750
1626,-5.703360,51.684803
1627,5.718441,43.333074
1628,-9.817656,40.153805
1629,-73.774134,40.355378
1630,20.828609,57.950381
1631,-5.733012,36.261247
1632,10.291054,43.555525
1633,23.476865,37.968843
1634,13.233310,54.618066
1635,114.989168,-33.046551
1636,-12.812832,29.656945
1637,9.885660,42.617898
1638,-69.702521,17.960273
1639,14.386334,55.361850
1640,-0.101833,53.585845
1641,13.583699,38.669804
1642,1.885852,39.369930
1643,-3.351467,51.306294
1644,-2.853787,49.952366
1645,0.059282,50.546309
1646,3.226307,51.314600
1647,-80.734580,31.115254
1648,5.955808,53.692175
1649,-11.586276,39.124881
1650,-11.200088,38.172368
1651,10.151537,53.513182
1652,-3.702306,49.884138
1653,12.206450,54.835141
1654,14.811341,38.137717
1655,0.663092,51.018865
1656,3.181290,51.370753
1657,106.778275,10.634784
1658,1.055810,54.260699
1659,10.872858,53.950474
1660,2.541401,51.310015
1661,-15.365569,28.106753
1662,-2.906959,51.523208
1663,10.865770,53.952206
1664,2.491418,51.542306
1665,16.394937,55.413235
1666,2.836786,51.367956
1667,-16.838256,24.605442
1668,29.349090,40.825841
1669,29.248845,40.887534
1670,-16.542486,25.134356
1671,-5.727667,49.524704
1672,-8.900328,43.663809
1673,4.141286,51.276051
1674,134.843945,34.709801
1675,-7.218806,48.830775
1676,115.510177,-32.112118
1677,18.854750,54.695641
1678,-74.070438,40.666331
1679,10.258587,59.731717
1680,8.573238,53.559064
1681,4.125980,51.295475
1682,3.204018,51.784136
1683,0.218415,49.548227
1684,-15.362595,26.877141
1685,12.335635,54.565778
1686,0.504700,53.593381
1687,5.504370,52.673998
1688,106.778275,10.634784
1689,4.128349,51.273503
1690,103.751574,1.178336
1691,153.146012,-27.373378
1692,-122.475300,47.667159
1693,-1.429288,50.902691
1694,14.288040,41.171221
1695,-15.365144,28.083132
1696,-10.167988,39.066809
1697,-81.433164,30.407122
1698,18.842624,54.485830
1699,10.258365,56.185938
1700,8.276115,57.107010
1701,15.028546,38.646315
1702,-8.775088,36.393163
1703,116.532612,6.035326
1704,8.567744,53.583234
1705,8.550665,53.569665
1706,-75.031357,34.461852
1707,3.220998,51.318246
1708,5.718441,43.337844
1709,14.333295,40.488294
1710,-122.418733,47.369466
1711,153.151299,-27.355221
1712,-94.308073,29.717355
1713,-3.667454,36.829943
1714,8.564255,53.569690
1715,3.218004,51.308968
1716,22.741283,59.976422
1717,3.227866,51.301596
1718,0.081400,51.393602
1719,-0.956858,50.492870
1720,173.706544,-42.669176
1721,115.703495,-32.110315
1722,11.666277,58.005818
1723,-122.416102,47.947309
1724,-0.540664,39.544716
1725,-5.681078,51.684803
1726,15.489988,38.410406
1727,20.847676,56.456697
1728,3.502782,52.819064
1729,23.360292,37.667302
1730,134.878416,34.646391
1731,115.422079,-32.110871
1732,8.616656,53.574663
1733,-0.498918,39.431109
1734,2.903937,51.438091
1735,-8.228215,42.458977
1736,-12.788506,29.430217
1737,9.613909,53.534131
1738,0.834546,54.310709
1739,3.212464,51.317323
1740,3.212464,51.317323
1741,18.128583,57.919720
1742,-8.754150,42.284739
1743,10.192837,53.425246
1744,-11.584307,39.977805
1745,4.756706,51.329834
1746,3.182039,51.370753
1747,7.118940,53.333964
1748,-9.859005,40.101246
1749,2.541401,51.310015
1750,-3.970684,51.754163
1751,-10.800510,32.007672
1752,2.480331,51.456559
1753,1.004375,40.810210
1754,3.226307,51.314600
1755,-5.613503,51.852137
1756,-11.726456,34.459874
1757,-122.760406,37.912366
1758,-5.733012,36.136750
1759,23.476865,37.968843
1760,10.005111,43.424579
1761,23.605494,37.851170
1762,4.009028,51.464154
1763,-69.702521,17.988539
1764,172.887272,-43.537814
1765,114.989168,-33.046551
1766,8.578986,53.564502
1767,12.145726,54.847652
1768,-3.347745,51.306294
1769,1.886402,38.079911
1770,-73.033015,18.726602
1771,-2.833734,49.952366
1772,0.072946,50.531706
1773,8.194724,57.138088
1774,-11.604290,39.099403
1775,-11.158354,38.103953
1776,2.038107,39.284778
1777,-3.736799,49.835366
1778,1.925717,51.771574
1779,-2.906959,51.525772
1780,-80.840275,31.285713
1781,115.954590,-31.861070
1782,10.872858,53.950474
1783,10.101396,53.513182
1784,15.437448,37.365997
1785,0.655774,51.072723
1786,7.513985,56.595051
1787,3.481633,43.223472
1788,2.836786,51.128813
1789,2.497840,51.542306
1790,14.191542,55.141912
1791,16.394937,55.420712
1792,5.955808,53.692175
1793,9.670103,42.573643
1794,6.277374,53.779048
1795,10.279804,43.545764
1796,12.611262,55.380429
1797,175.593957,-35.675345
1798,13.361084,54.618066
1799,10.865770,53.952643
1800,14.385781,55.468931
1801,14.811341,38.192451
1802,-0.101833,53.585845
1803,-73.774134,40.380456
1804,13.528755,38.586650
1805,13.498013,39.617206
1806,8.578986,53.564502
1807,-15.362595,26.877141
1808,1.886402,38.079911
1809,-5.549113,49.524704
1810,0.834546,54.310709
1811,-11.726456,34.436304
1812,2.853281,51.438091
1813,115.840794,-31.861070
1814,-16.605317,25.159056
1815,29.248845,40.936306
1816,-8.689944,42.458977
1817,14.364876,40.488294
1818,134.843945,34.709801
1819,115.187135,-33.046551
1820,-3.667454,36.856051
1821,29.349090,40.837418
1822,-15.059815,27.184173
1823,115.422079,-32.082507
1824,23.322644,37.618823
1825,-0.498918,39.431109
1826,3.212464,51.317323
1827,3.212464,51.317323
1828,9.680275,53.536498
1829,4.756706,51.329834
1830,7.118940,53.333964
1831,172.887272,-43.537814
1832,175.593957,-35.675345
1833,-73.720132,40.394846
1834,115.510177,-32.089253
1835,18.854750,54.737060
1836,-74.070438,40.666331
1837,4.123679,51.300804
1838,153.146012,-27.373378
1839,8.573238,53.559064
1840,3.204018,51.784136
1841,10.280499,53.425246
1842,10.259676,59.729674
